1115,https://www.ssense.com/en-us/men/product/nudie-jeans/black-lean-dean-jeans/3133098,Black Lean Dean Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182078M186025_1.jpg","Dedicated to sustainability and premium craftsmanship, Nudie Jeans delivers the naked truth on denim."
1116,https://www.ssense.com/en-us/men/product/aries/blue-and-white-pascal-lilly-jeans/3188889,Blue &amp; White Pascal Lilly Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182136M186001_1.jpg",Straight-leg stretch denim jeans colorblocked in blue and white. Fading and whiskering throughout. Mid-rise. Five-pocket styling.
1117,https://www.ssense.com/en-us/men/product/han-kjobenhavn/blue-drop-crotch-jeans/3106568,Blue Drop Crotch Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182827M186003_1.jpg",Han Kjobenhavn founders Jannik Davidsen and Tim Hancock started designing contemporary eyewear in 2008 using only the finest materials and construction methods.
1118,https://www.ssense.com/en-us/men/product/han-kjobenhavn/blue-tapered-jeans/3106538,Blue Tapered Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182827M186001_1.jpg",Tapered faded jeans in 'heavy stone wash' blue. Brown leather logo patch at back waistband. Button-fly. Antiqued logo-engraved copper-tone hardware. Contrast stitching in tan.
1119,https://www.ssense.com/en-us/men/product/han-kjobenhavn/black-drop-crotch-jeans/3106548,Black Drop Crotch Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182827M186002_1.jpg",Tapered jeans in black. Mid-rise. Five-pocket styling. Dropped inseam. Cropped leg. Leather logo patch at back pocket. Button-fly. Logo-engraved bronze-tone hardware. Tonal stitching.
1120,https://www.ssense.com/en-us/men/product/han-kjobenhavn/black-drop-crotch-jeans/3106618,Black Drop Crotch Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182827M186004_1.jpg",Han Kjobenhavn founders Jannik Davidsen and Tim Hancock started designing contemporary eyewear in 2008 using only the finest materials and construction methods.
1121,https://www.ssense.com/en-us/men/product/han-kjobenhavn/black-lean-fit-jeans/3106628,Black Lean Fit Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182827M186005_1.jpg",'Lean' skinny-fit stretch denim jeans in black. Mid-rise. Five-pocket styling. Leather logo patch at back pocket. Button-fly. Logo-engraved bronze-tone hardware. Tonal stitching.
1122,https://www.ssense.com/en-us/men/product/han-kjobenhavn/black-lean-fit-jeans/3106648,Black Lean Fit Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182827M186007_1.jpg",'Lean' skinny-fit stretch denim jeans in 'stone wash' black. Mid-rise. Fading throughout. Black leather logo patch at back waistband. Button-fly. Logo-engraved silver-tone hardware. Tonal stitching.
1123,https://www.ssense.com/en-us/men/product/ader-error/blue-fergus-pintuck-jeans/2981178,Blue Fergus Pintuck Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182039M186002_1.jpg",Relaxed-fit faded denim jeans in blue. Mid-rise. Four-pocket styling. Pleats at front. Logo embroidered in white at back. Logo flag at back pocket. Zip-fly.
1124,https://www.ssense.com/en-us/men/product/levis/blue-510-skinny-fit-stretch-jeans/3127638,Blue 510 Skinny Fit Stretch Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182099M186020_1.jpg","Without compromising mobility by means of a complimentary stretch denim construction, Levi's new 510 Skinny Fit Stretch boasts a lower rise and a slimmer leg. Skinny-fit. Mid-rise. Stretch denim."
1125,https://www.ssense.com/en-us/men/product/amiri/black-glittered-broken-jeans/3019828,Black Glittered Broken Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M186007_1.jpg","Constructed with luxurious glittered Italian stretch denim, these jeans command attention no matter the occasion. Skinny-fit. Mid-rise. Italian stretch denim. Five-pocket styling. Zip-fly."
1126,https://www.ssense.com/en-us/men/product/amiri/black-thrasher-jeans/3022458,Black Thrasher Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M186019_1.jpg","Amiri's Thrasher jean features hand-distressed detailing, making it at once a completely unique and utterly of-the-moment item. Skinny-fit. Mid-rise. Stretch denim. Five-pocket styling. Zip-fly."
1127,https://www.ssense.com/en-us/men/product/rag-and-bone/blue-coated-fit-1-jeans/2956598,Blue Coated Fit 1 Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182055M186009_1.jpg",Skinny-fit coated stretch denim jeans in blue. Mid-rise. Five-pocket styling. Button-fly. Signature white stitching at back waistband. Logo embroidered in white at back pocket. Silver-tone hardware.
1128,https://www.ssense.com/en-us/men/product/rag-and-bone/blue-fit-1-jeans/2956608,Blue Fit 1 Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182055M186010_1.jpg",'Extra' slim-fit stretch denim jeans in 'jasper' blue. Fading and distressing throughout. Mid-rise. Five-pocket styling. Slit at knees. Signature topstitching in white at back waistband.
1129,https://www.ssense.com/en-us/men/product/helmut-lang/beige-femme-hi-bootcut-jeans/3669649,null,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182154M186002_1.jpg",null
1130,https://www.ssense.com/en-us/men/product/helmut-lang/beige-masc-lo-drainpipe-jeans/3669669,null,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182154M186004_1.jpg",null
1131,https://www.ssense.com/en-us/men/product/helmut-lang/black-masc-hi-straight-jeans/3669779,Black Masc Hi Straight Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182154M186006_1.jpg",Straight-leg stretch denim jeans in 'matte powder' black. Fading throughout. High-rise. Five-pocket styling. Button-fly. Logo-engraved silver-tone hardware. Tonal stitching in black.
1132,https://www.ssense.com/en-us/men/product/helmut-lang/black-masc-lo-drainpipe-jeans/3669689,Black Masc Lo Drainpipe Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182154M186005_1.jpg",Slim-fit stretch jeans in 'matte powder' black. Fading throughout. Mid-rise. Five-pocket styling. Button-fly. Logo-engraved silver-tone hardware. Tonal stitching.
1133,https://www.ssense.com/en-us/men/product/11-by-boris-bidjan-saberi/black-dyed-brushed-jeans/3084338,Black Dyed Brushed Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182610M186002_1.jpg",Boris Bidjan Saberi's experimental basics fuse avant-garde cuts and fabrics with street and skate influences.
1134,https://www.ssense.com/en-us/men/product/aries/blue-red-tape-lilly-jeans/3188909,Blue Red Tape Lilly Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182136M186003_1.jpg","Cut from a light washed selvedge denim, this version of Aries' classic Lilly jean is subverted with a sportswear-inspired rope tie belt and bold text graphics. Straight-leg. High-rise."
1135,https://www.ssense.com/en-us/men/product/aries/black-lilly-jeans/3188899,Black Lilly Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182136M186002_1.jpg",Straight-leg jeans in black. Mid-rise. Five-pocket styling. Detachable self-tie drawstring in white and black at waistband. Logo printed in black and white at outseams.
1136,https://www.ssense.com/en-us/men/product/missoni/blue-lining-jeans/2873508,Blue Lining Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182884M186001_1.jpg",
1137,https://www.ssense.com/en-us/men/product/ambush/blue-nobo-stripe-jeans/3083778,Blue Nobo Stripe Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182820M186001_1.jpg",Slim-fit faded jeans in blue. Low-rise. Five-pocket styling. Stripe hand-painted in white at outseams. Leather logo patch in brown at back waistband. Central seam at back legs. Button-fly.
1138,https://www.ssense.com/en-us/men/product/ambush/black-nobo-stripe-jeans/3090498,Black Nobo Stripe Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182820M186005_1.jpg",Ambush denim is a testament to success of the label's forays beyond the realm of jewelry.
1139,https://www.ssense.com/en-us/men/product/sasquatchfabrix/indigo-ventilation-jeans/3003088,Indigo Ventilation Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182413M186001_1.jpg",
1140,https://www.ssense.com/en-us/men/product/perks-and-mini/black-bri-bri-jeans/3217089,Black Bri Bri Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182792M186001_1.jpg",Relaxed-fit faded jeans in 'stone wash' black. Mid-rise. Cropped leg. Four-pocket styling. Pleats at front. Cut-out at legs. Logo patch at back pocket. Zip-fly. Logo-engraved silver-tone hardware.
1141,https://www.ssense.com/en-us/men/product/perks-and-mini/indigo-bri-bri-jeans/3217169,Indigo Bri Bri Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182792M186002_1.jpg",Relaxed-fit faded jeans in 'stone wash' indigo. Cropped leg. Mid-rise. Four-pocket styling. Pleats at front. Cut-out at legs. Logo patch at back pocket. Zip-fly. Logo-engraved silver-tone hardware.
1142,https://www.ssense.com/en-us/men/product/eytys/black-cali-benz-jeans/3089168,Black Cali Benz Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182640M186001_1.jpg","Rendered in carefully sourced technical twill, The Benz is cut for a 90's reminiscent baggy silhouette. 'Baggy' relaxed-fit. Mid-rise. Technical twill. Five-pocket styling. Button-fly."
1143,https://www.ssense.com/en-us/men/product/eytys/indigo-benz-raw-jeans/3103498,Indigo Benz Raw Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182640M186003_1.jpg","Rendered in carefully sourced raw denim, the Benz is cut for a 90's reminiscent baggy silhouette. 'Baggy' relaxed-fit. Mid-rise. Raw non-stretch denim. Five-pocket styling. Button-fly."
1144,https://www.ssense.com/en-us/men/product/amiri/indigo-artist-broken-jeans/3019638,Indigo Artist Broken Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M186002_1.jpg","Drawing upon the grunge and punk subcultures that shaped his youth, creative director Mike Amiri established his eponymous ready-to-wear label Amiri in 2013."
1145,https://www.ssense.com/en-us/men/product/amiri/black-and-red-bandana-jeans/3019878,Black &amp; Red Bandana Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M186012_1.jpg","Drawing upon the grunge and punk subcultures that shaped his youth, creative director Mike Amiri established his eponymous ready-to-wear label Amiri in 2013."
1146,https://www.ssense.com/en-us/men/product/amiri/black-and-brown-foil-broken-jeans/3019678,Black &amp; Brown Foil Broken Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M186006_1.jpg","Drawing upon the grunge and punk subcultures that shaped his youth, creative director Mike Amiri established his eponymous ready-to-wear label Amiri in 2013."
1147,https://www.ssense.com/en-us/men/product/amiri/black-and-red-glitter-track-jeans/3019838,Black &amp; Red Glitter Track Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M186008_1.jpg","Drawing upon the grunge and punk subcultures that shaped his youth, creative director Mike Amiri established his eponymous ready-to-wear label Amiri in 2013."
1148,https://www.ssense.com/en-us/men/product/amiri/black-and-gold-glitter-track-jeans/3019848,Black &amp; Gold Glitter Track Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M186009_1.jpg",Skinny-fit distressed stretch denim jeans in black. Mid-rise. Five-pocket styling. Rip at knees. Striped trim in glittered gold-tone at outseams. Tonal leather logo patch at back waistband. Zip-fly.
1149,https://www.ssense.com/en-us/men/product/amiri/red-foil-broken-jeans/3019668,Red Foil Broken Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M186005_1.jpg","Slim-fit coated stretch denim jeans in metallic red. Fading, whiskering, and distressing throughout. Mid-rise. Five-pocket styling. Cut-out at knee. Leather logo patch in black at back waistband."
1150,https://www.ssense.com/en-us/men/product/amiri/black-leather-patch-mx-1-jeans/3019978,Black Leather Patch MX-1 Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M186014_1.jpg",Skinny-fit stretch denim jeans in 'aged' black. Distressing and ribbed nappa leather underlays in black throughout. Mid-rise. Five-pocket styling. Cut-out at legs.
1151,https://www.ssense.com/en-us/men/product/amiri/black-stack-jeans/3022398,Black Stack Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M186018_1.jpg",Skinny-fit stretch denim jeans in black. Mid-rise. Whiskering and distressing throughout. Mid-rise. Five-pocket styling. Leather logo patch in black at back waistband. Zip-fly. Silver-tone hardware.
1152,https://www.ssense.com/en-us/men/product/diesel/black-tepphar-jeans/3075698,Black Tepphar Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182001M186014_1.jpg",Slim-fit stretch denim jeans in black. Fading and distressing throughout. Mid-rise. Five-pocket styling. Logo flag at coin pocket. Leather logo patch at back waistband. Button-fly.
1153,https://www.ssense.com/en-us/men/product/diesel/blue-d-wallis-patchwork-jeans/3073868,Blue D-Wallis Patchwork Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182001M186012_1.jpg",Diesel’s expertly faded and distressed jeans helped originate the “premium denim” movement of the 1990s.
1154,https://www.ssense.com/en-us/men/product/diesel/blue-sleenker-jeans/3075708,Blue Sleenker Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182001M186015_1.jpg","Diesel’s expertly faded and distressed jeans helped originate the “premium denim” movement of the 1990s. A classic staple, the Sleenker jean is versatile, casual, and modern. Skinny-fit. Mid-rise."
1155,https://www.ssense.com/en-us/men/product/amiri/blue-artist-broken-jeans/3224089,Blue Artist Broken Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M186021_1.jpg","Skinny-fit stretch denim jeans in 'rosebowl' blue. Fading, whiskering, distressing, and paint splatter effect in tones of white and grey throughout. Mid-rise. Five-pocket styling. Knee slit."
1156,https://www.ssense.com/en-us/men/product/amiri/blue-thrasher-jeans/3224109,Blue Thrasher Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M186023_1.jpg","Skinny-fit stretch denim jeans in 'rosebowl' blue. Fading, whiskering, and distressing throughout. Mid-rise. Five-pocket styling. Knee slits. Black leather logo patch at back waistband. Zip-fly."
1157,https://www.ssense.com/en-us/men/product/essentials/black-zip-cuff-jeans/3679679,Black Zip Cuff Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182161M186002_1.jpg",Slim-fit jeans in black. Subtle whiskering throughout. Mid-rise. Five-pocket styling. Textile logo patch in off-white and black at coin pocket. Zippered vent at cuffs.
1158,https://www.ssense.com/en-us/men/product/band-of-outsiders/white-check-aspen-regular-fit-jeans/3187879,White Check Aspen Regular Fit Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182150M186002_1.jpg",Straight-leg raw denim jeans in white. Mid-rise. Wool trim featuring checkered pattern in black and white at waistband. Five-pocket styling. Leather logo patch at back waistband. Button-fly.
1159,https://www.ssense.com/en-us/men/product/maison-margiela/black-techno-gabardine-jeans/3044818,Black Techno Gabardine Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182168M186004_1.jpg","Master of divergent design, Maison Margiela's statements arrive in both bold and subtle incarnations."
1160,https://www.ssense.com/en-us/men/product/pyer-moss/black-pleated-logo-jeans/3079258,Black Pleated Logo Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182564M186001_1.jpg","Founded in 2013 by Haitian-American designer Jean-Raymond, Pyer Moss delivers thought-provoking collections with streetwear sensibility."
1161,https://www.ssense.com/en-us/men/product/apc/black-baggy-jeans/3104978,Black Baggy Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182252M186016_1.jpg","Under the helm of creative director Jean Touitou, lifestyle label A.P.C. has become the de facto purveyor of effortless Parisian style."
1162,https://www.ssense.com/en-us/men/product/helmut-lang/ssense-exclusive-black-femme-hi-bootcut-jeans/3669549,SSENSE Exclusive Black Femme Hi Bootcut Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182154M186001_1.jpg",Bootleg stretch jeans in 'matte powder' black. Fading throughout. High-rise. Five-pocket styling. Button-fly. Logo-engraved silver-tone hardware. Tonal stitching in black.
1163,https://www.ssense.com/en-us/men/product/rag-and-bone/black-devon-jeans/2956588,Black Devon Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182055M186008_1.jpg",Slim-fit stretch denim jeans in 'washed' black. Fading and whiskering throughout. Mid-rise. Five-pocket styling. Signature topstitching in white at back waistband.
1164,https://www.ssense.com/en-us/men/product/levis-made-and-crafted/blue-draft-taper-jeans/3178129,Blue Draft Taper Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182569M186004_1.jpg","Tapered jeans in 'shamrock' blue. Fading, whiskering, and subtle distressing throughout. Mid-rise. Cropped leg. Five-pocket styling. Graphic pattern in tones of black, blue, and white at outseams."
1165,https://www.ssense.com/en-us/men/product/levis-made-and-crafted/indigo-draft-taper-jeans/3178139,Indigo Draft Taper Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182569M186005_1.jpg",The Levi’s® Made &amp; Crafted® Draft Taper jeans offer extraordinary comfort and styling potential. Cut from 14 oz.
1166,https://www.ssense.com/en-us/men/product/isabel-marant/black-faded-khan-jeans/3203909,Black Faded Khan Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182600M191001_1.jpg","Balancing androgyny and nonchalance, Isabel Marant's Kahn jeans reinforce the label's care-free Parisian spirit. Slim-fit. Mid-rise. Stretch denim. Five-pocket styling. Zip-fly."
1167,https://www.ssense.com/en-us/men/product/isabel-marant/black-faded-johni-jeans/3069438,Black Faded Johni Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182600M186001_1.jpg","Slim-fit denim jeans in 'faded' black. Fading and whiskering throughout. Mid-rise. Five-pocket styling. Embroidered trim in red, black, and white at outseams. Zip-fly."
1168,https://www.ssense.com/en-us/men/product/r13/blue-repurposed-graffiti-jeans/3085288,Blue Repurposed Graffiti Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182021M186009_1.jpg","Slim-fit denim jeans in 'vintage' blue. Distressing, fading, and smudging throughout. Embroidered and printed graphics in black and red throughout. Mid-rise. Five-pocket styling."
1169,https://www.ssense.com/en-us/men/product/diesel/black-joggjean-shibuia-ne-jeans/3075828,Black JoggJean Shibuia-Ne Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182001M186019_1.jpg","Known for its irreverent take on men’s denim and ready-to-wear, Diesel has established itself as cultural provocateur."
1170,https://www.ssense.com/en-us/men/product/simon-miller/indigo-mitoyo-distressed-jeans/3161578,Indigo Mitoyo Distressed Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182708M186006_1.jpg","Since launching as a men’s denim brand in 2008, Simon Miller combines timeless American design and tailoring with choice Japanese textile."
1171,https://www.ssense.com/en-us/men/product/julius/black-destroyed-jeans/3066178,Black Destroyed Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182420M191006_1.jpg",Tapered jeans in black. Fading and distressing throughout. Mid-rise. Dropped inseam. Five-pocket styling. Zippered vents at inner cuff.
1172,https://www.ssense.com/en-us/men/product/julius/indigo-destroyed-jeans/3066368,Indigo Destroyed Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182420M186002_1.jpg","Tapered jeans in indigo. Fading, distressing, and whiskering throughout. Mid-rise. Dropped inseam. Cropped leg. Asymmetric construction. Five-pocket styling. Faded graphic in white at front leg."
1173,https://www.ssense.com/en-us/men/product/julius/grey-stretch-denim-jeans/3066378,Grey Stretch Denim Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182420M186003_1.jpg",Tapered stretch jeans in 'charcoal' grey. Fading and distressing throughout. Mid-rise. Five-pocket styling. Tonal appliqué featuring text printed in white at outseam. Zippered vents at inner cuff.
1174,https://www.ssense.com/en-us/men/product/raf-simons/black-patches-regular-fit-jeans/3492609,Black Patches Regular Fit Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182287M186014_1.jpg","Advancing a youthful, provocative, and subversive aesthetic since its 1995 launch, Raf Simons' irreverence has endured the decades to inspirit a new generation of devotees. Slim-fit. Mid-rise."
1175,https://www.ssense.com/en-us/men/product/fear-of-god/blue-selvedge-inverted-holy-water-jeans/3295219,Blue Selvedge Inverted Holy Water Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182782M186001_1.jpg",Slim-fit selvedge denim jeans in 'light' blue. Mid-rise. Bleached effect throughout. Five-pocket styling. Knee slits. Black leather logo patch at back waistband. Button-fly.
1176,https://www.ssense.com/en-us/men/product/rick-owens/indigo-collapse-jeans/2999098,Indigo Collapse Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182232M186003_1.jpg",Slim-fit denim jeans in indigo. High-rise. Dropped inseam. Cropped leg. Six-pocket styling. Signature topstitching at back. Button-fly. Silver-tone hardware. Tonal stitching.
1177,https://www.ssense.com/en-us/men/product/rick-owens-drkshdw/black-memphis-cut-jeans/3136698,Black Memphis Cut Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182126M186004_1.jpg","An extension of Rick Owens' main collection, Drkshdw advances a powerful conception of masculinity at once ancient and futuristic, priestly and profane."
1178,https://www.ssense.com/en-us/men/product/bless/black-levis-edition-pleatfront-jeans/3205789,Black Levi's Edition Pleatfront Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182852M186002_1.jpg","Since gaining international attention in 1997, designers Heiss and Kaag have expanded their out-of-the-box vision, growing Bless into a multifaceted, luxury lifestyle brand."
